Column1,date,days_of_week,day,hour,text,Incident Type,Location
1151,08/05/2019 2:18,Wednesday,8,2,Heavy Traffic on AYE (towards Tuas) after Alexandra Rd Entrance,Heavy Traffic,on AYE (towards Tuas) after Alexandra Rd Entrance
1152,08/05/2019 2:18,Wednesday,8,2,Accident on AYE (towards Tuas) after Alexandra Rd Entrance with congestion till Lower Delta Rd Exit. Avoid lane 2,Accident,AYE (towards Tuas) after Alexandra Rd Entrance with congestion till Lower Delta Rd Exit
1153,08/05/2019 2:16,Wednesday,8,2,Accident on AYE (towards Tuas) after Alexandra Rd Entrance. Avoid lane 2,Accident,AYE (towards Tuas) after Alexandra Rd Entrance
1154,08/05/2019 2:13,Wednesday,8,2,Obstacle on AYE (towards MCE) before Lower Delta Rd Exit. Avoid lane 1,Obstacle,AYE (towards MCE) before Lower Delta Rd Exit
1155,08/05/2019 2:13,Wednesday,8,2,Obstacle on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4,Obstacle,PIE (towards Tuas) after Stevens Rd Exit
1156,08/05/2019 2:03,Wednesday,8,2,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance,Accident,BKE (towards PIE) after Dairy Farm Rd Entrance
1157,08/05/2019 1:44,Wednesday,8,1,Accident on BKE (towards Woodlands) before Woodlands Ave 3 Exit,Accident,BKE (towards Woodlands) before Woodlands Ave 3 Exit
1158,08/05/2019 1:42,Wednesday,8,1,Heavy Traffic on SLE (towards CTE) after Mandai Ave Exit,Heavy Traffic,on SLE (towards CTE) after Mandai Ave Exit
1159,08/05/2019 1:40,Wednesday,8,1,Accident on BKE (towards PIE) after KJE Exit,Accident,BKE (towards PIE) after KJE Exit
1160,08/05/2019 1:39,Wednesday,8,1,Accident on CTE (towards AYE) after AMK Ave 5 Exit,Accident,CTE (towards AYE) after AMK Ave 5 Exit
1161,08/05/2019 1:34,Wednesday,8,1,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit. Avoid lane 1,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit
1162,08/05/2019 1:32,Wednesday,8,1,Accident on BKE (towards PIE) after KJE Exit. Avoid lane 2,Accident,BKE (towards PIE) after KJE Exit
1163,08/05/2019 1:27,Wednesday,8,1,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit
1164,08/05/2019 0:52,Wednesday,8,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 1,Accident,SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit
1165,08/05/2019 0:44,Wednesday,8,0,Accident on AYE (towards MCE) after Clementi Rd Exit. Avoid lane 1,Accident,AYE (towards MCE) after Clementi Rd Exit
1166,08/05/2019 0:21,Wednesday,8,0,Heavy Traffic on AYE (towards Tuas) before Penjuru Rd Exit,Heavy Traffic,on AYE (towards Tuas) before Penjuru Rd Exit
1167,08/05/2019 0:17,Wednesday,8,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit. Avoid lanes 1 and 2,Accident,SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit
1168,08/05/2019 0:15,Wednesday,8,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lanes 1 and 2,Accident,SLE (towards CTE) after Mandai Ave Exit
1169,08/05/2019 0:09,Wednesday,8,0,Accident on KJE (towards BKE) before BKE Exit,Accident,KJE (towards BKE) before BKE Exit
1170,07/05/2019 23:55,Tuesday,7,23,Accident on KJE (towards BKE) before BKE Exit. Avoid lane 3,Accident,KJE (towards BKE) before BKE Exit
1171,07/05/2019 23:53,Tuesday,7,23,Accident on SLE (towards BKE) at TPE(PIE) Exit,Accident,SLE (towards BKE) at TPE(PIE) Exit
1172,07/05/2019 23:44,Tuesday,7,23,Obstacle on ECP (towards City) at Tanah Merah Coast Rd Entrance,Obstacle,ECP (towards City) at Tanah Merah Coast Rd Entrance
1173,07/05/2019 23:43,Tuesday,7,23,Accident on ECP (towards City) at Rochor Rd Exit,Accident,ECP (towards City) at Rochor Rd Exit
1174,07/05/2019 23:39,Tuesday,7,23,Accident on AYE (towards Tuas) before Penjuru Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lanes 1 and 2,Accident,AYE (towards Tuas) before Penjuru Rd Exit with congestion till Clementi Ave 6 Exit
1175,07/05/2019 23:36,Tuesday,7,23,Accident on PIE (towards Changi Airport) at Eng Neo Rd Exit,Accident,PIE (towards Changi Airport) at Eng Neo Rd Exit
1176,07/05/2019 23:35,Tuesday,7,23,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,Accident,PIE (towards Tuas) at BKE(Woodlands) Exit
1177,07/05/2019 23:35,Tuesday,7,23,Accident on BKE (towards PIE) at PIE(Tuas) Exit,Accident,BKE (towards PIE) at PIE(Tuas) Exit
1178,07/05/2019 23:27,Tuesday,7,23,Accident on AYE (towards Tuas) before Penjuru Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lane 1,Accident,AYE (towards Tuas) before Penjuru Rd Exit with congestion till Clementi Ave 6 Exit
1179,07/05/2019 23:26,Tuesday,7,23,Accident on AYE (towards Tuas) before Penjuru Rd Exit. Avoid lane 1,Accident,AYE (towards Tuas) before Penjuru Rd Exit
1180,07/05/2019 23:12,Tuesday,7,23,Accident on TPE (towards PIE) before PIE Exit. Avoid lane 1,Accident,TPE (towards PIE) before PIE Exit
1181,07/05/2019 23:09,Tuesday,7,23,Accident on PIE (towards Changi Airport) at TPE Entrance,Accident,PIE (towards Changi Airport) at TPE Entrance
1182,07/05/2019 22:56,Tuesday,7,22,Accident on CTE (towards AYE) before AMK Ave 5 Exit. Avoid lane 2,Accident,CTE (towards AYE) before AMK Ave 5 Exit
1183,07/05/2019 22:07,Tuesday,7,22,Accident on SLE (towards BKE) after TPE Exit,Accident,SLE (towards BKE) after TPE Exit
1184,07/05/2019 22:01,Tuesday,7,22,Obstacle on ECP (towards City) at T4 Entrance. T4 Entrance closed,Obstacle,ECP (towards City) at T4 Entrance
1185,07/05/2019 21:25,Tuesday,7,21,Obstacle on ECP (towards City) at Tanah Merah Coast Rd Entrance. Tanah Merah Coast Rd Entrance closed,Obstacle,ECP (towards City) at Tanah Merah Coast Rd Entrance
1186,07/05/2019 21:04,Tuesday,7,21,Accident on Newton Circus (towards Dunearn Road) after Dunearn Road. Avoid right lane,Accident,Newton Circus (towards Dunearn Road) after Dunearn Road
1187,07/05/2019 18:29,Tuesday,7,18,Accident on PIE (towards Tuas) at Adam Rd Exit. Adam Rd Exit closed,Accident,PIE (towards Tuas) at Adam Rd Exit
1188,07/05/2019 15:47,Tuesday,7,15,"Accident on ECP (towards City) after KPE Exit. Avoid lanes 3, 4 and 5",Accident,ECP (towards City) after KPE Exit
1189,07/05/2019 15:45,Tuesday,7,15,Accident on ECP (towards City) after KPE Exit. Avoid lanes 3 and 4,Accident,ECP (towards City) after KPE Exit
1190,07/05/2019 15:44,Tuesday,7,15,Obstacle on TPE (towards SLE) after Tampines Rd Exit. Avoid lane 1,Obstacle,TPE (towards SLE) after Tampines Rd Exit
1191,07/05/2019 15:38,Tuesday,7,15,Accident on ECP (towards City) after KPE Exit. Avoid lanes 5 and 6,Accident,ECP (towards City) after KPE Exit
1192,07/05/2019 15:22,Tuesday,7,15,Accident on Upper Serangoon Road (towards City) before Serangoon Viaduct. Avoid left lane,Accident,Upper Serangoon Road (towards City) before Serangoon Viaduct
1193,07/05/2019 15:06,Tuesday,7,15,Accident on Upper Serangoon Road (towards City) before Serangoon Viaduct,Accident,Upper Serangoon Road (towards City) before Serangoon Viaduct
1194,07/05/2019 14:49,Tuesday,7,14,Accident on BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance. Avoid lane 1,Accident,BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance
1195,07/05/2019 14:41,Tuesday,7,14,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 1,Accident,BKE (towards Woodlands) after PIE Entrance
1196,07/05/2019 14:07,Tuesday,7,14,Heavy Traffic on CTE (towards SLE) after Braddell Rd Exit,Heavy Traffic,on CTE (towards SLE) after Braddell Rd Exit
1197,07/05/2019 14:01,Tuesday,7,14,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till PIE(Changi) Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit with congestion till PIE(Changi) Exit
1198,07/05/2019 13:57,Tuesday,7,13,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit
1199,07/05/2019 12:12,Tuesday,7,12,Obstacle on PIE (towards Tuas) after Eng Neo Ave,Obstacle,PIE (towards Tuas) after Eng Neo Ave
1200,07/05/2019 12:11,Tuesday,7,12,Obstacle on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 5,Obstacle,PIE (towards Tuas) after Eng Neo Ave
1201,07/05/2019 12:01,Tuesday,7,12,Accident on Tanglin Road (towards Seton Walk) after St. Martin`s Drive. Avoid right lane,Accident,Tanglin Road (towards Seton Walk) after St
1202,07/05/2019 11:51,Tuesday,7,11,Accident on Tanglin Road (towards Seton Walk) after St. Martin`s Drive,Accident,Tanglin Road (towards Seton Walk) after St
1203,07/05/2019 11:39,Tuesday,7,11,Accident on BKE (towards Woodlands) before KJE Exit,Accident,BKE (towards Woodlands) before KJE Exit
1204,07/05/2019 11:34,Tuesday,7,11,Accident on Havelock Road (towards New Market Road) after Keng Cheow Street. Avoid left lane,Accident,Havelock Road (towards New Market Road) after Keng Cheow Street
1205,07/05/2019 11:03,Tuesday,7,11,Heavy Traffic on PIE (towards Changi Airport) after Kim Keat Link,Heavy Traffic,on PIE (towards Changi Airport) after Kim Keat Link
1206,07/05/2019 11:00,Tuesday,7,11,Accident on Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Farrer Road,Accident,Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Farrer Road
1207,07/05/2019 10:56,Tuesday,7,10,Accident on Bukit Timah Road (towards Woodlands) after Namly Avenue,Accident,Bukit Timah Road (towards Woodlands) after Namly Avenue
1208,07/05/2019 10:27,Tuesday,7,10,Accident on PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd
1209,07/05/2019 10:22,Tuesday,7,10,Accident on PIE (towards Changi Airport) after Kim Keat Link. Avoid lane 1,Accident,PIE (towards Changi Airport) after Kim Keat Link
1210,07/05/2019 10:09,Tuesday,7,10,Accident on Alexandra Road (towards Depot Road) after Hyderabad Road with congestion. Avoid left lane,Accident,Alexandra Road (towards Depot Road) after Hyderabad Road with congestion
1211,07/05/2019 10:07,Tuesday,7,10,Accident on Woodlands Road (towards Woodlands Checkpoint) after Kranji Road with congestion till Kranji Road,Accident,Woodlands Road (towards Woodlands Checkpoint) after Kranji Road with congestion till Kranji Road
1212,07/05/2019 9:50,Tuesday,7,9,Accident on PIE (towards Tuas) at Jalan Eunos Exit,Accident,PIE (towards Tuas) at Jalan Eunos Exit
1213,07/05/2019 9:42,Tuesday,7,9,Accident on Alexandra Road (towards Depot Road) after Hyderabad Road. Avoid left lane,Accident,Alexandra Road (towards Depot Road) after Hyderabad Road
1214,07/05/2019 9:40,Tuesday,7,9,Accident on KJE (towards BKE) after Choa Chu Kang Way Exit,Accident,KJE (towards BKE) after Choa Chu Kang Way Exit
1215,07/05/2019 9:39,Tuesday,7,9,Accident on BKE (towards Woodlands) before SLE Exit. Avoid lane 3,Accident,BKE (towards Woodlands) before SLE Exit
1216,07/05/2019 9:31,Tuesday,7,9,Accident on AYE (towards MCE) after Buona Vista Exit,Accident,AYE (towards MCE) after Buona Vista Exit
1217,07/05/2019 9:26,Tuesday,7,9,Accident on AYE (towards Tuas) after Jurong Port Rd Exit,Accident,AYE (towards Tuas) after Jurong Port Rd Exit
1218,07/05/2019 9:18,Tuesday,7,9,Accident on Woodlands Road (towards Woodlands Checkpoint) after Kranji Road with congestion till Kranji Road. Avoid left lane,Accident,Woodlands Road (towards Woodlands Checkpoint) after Kranji Road with congestion till Kranji Road
1219,07/05/2019 9:13,Tuesday,7,9,Accident on AYE (towards MCE) after Buona Vista Exit with congestion till Buona Vista Exit,Accident,AYE (towards MCE) after Buona Vista Exit with congestion till Buona Vista Exit
1220,07/05/2019 8:59,Tuesday,7,8,Accident on AYE (towards MCE) after Buona Vista Exit with congestion till Buona Vista Exit. Avoid lane 4,Accident,AYE (towards MCE) after Buona Vista Exit with congestion till Buona Vista Exit
1221,07/05/2019 8:56,Tuesday,7,8,Accident on AYE (towards MCE) after Buona Vista Exit. Avoid lane 4,Accident,AYE (towards MCE) after Buona Vista Exit
1222,07/05/2019 8:19,Tuesday,7,8,Accident on PIE (towards Changi Airport) at Toa Payoh Entrance,Accident,PIE (towards Changi Airport) at Toa Payoh Entrance
1223,07/05/2019 8:10,Tuesday,7,8,Accident on Woodlands Road (towards Woodlands Checkpoint) after Kranji Road. Avoid left lane,Accident,Woodlands Road (towards Woodlands Checkpoint) after Kranji Road
1224,07/05/2019 7:56,Tuesday,7,7,Accident on Woodlands Road near Woodlands Avenue 3/Woodlands Road Junction,Accident,Woodlands Road near Woodlands Avenue 3/Woodlands Road Junction
1225,07/05/2019 7:52,Tuesday,7,7,Accident on TPE (towards PIE) at Upper Changi Rd North Exit,Accident,TPE (towards PIE) at Upper Changi Rd North Exit
1226,07/05/2019 7:31,Tuesday,7,7,Obstacle on CTE (towards SLE) after AYE Entrance. Avoid lane 3,Obstacle,CTE (towards SLE) after AYE Entrance
1227,07/05/2019 7:25,Tuesday,7,7,Accident on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 3,Accident,PIE (towards Tuas) after Jurong East Ave 2
1228,07/05/2019 6:45,Tuesday,7,6,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
1229,07/05/2019 6:30,Tuesday,7,6,Accident on PIE (towards Tuas) after BKE with congestion till BKE. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after BKE with congestion till BKE
1230,07/05/2019 6:28,Tuesday,7,6,Accident on PIE (towards Tuas) after BKE. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after BKE
1231,07/05/2019 5:02,Tuesday,7,5,Accident on Upper Thomson Road (towards SLE) after Jalan Pelatina. Avoid left lane,Accident,Upper Thomson Road (towards SLE) after Jalan Pelatina
1232,07/05/2019 3:02,Tuesday,7,3,Accident on KPE (towards ECP) before PIE(Tuas) Exit. Avoid lane 3,Accident,KPE (towards ECP) before PIE(Tuas) Exit
1233,07/05/2019 3:00,Tuesday,7,3,Heavy Traffic on PIE (towards Tuas) after BKE,Heavy Traffic,on PIE (towards Tuas) after BKE
1234,07/05/2019 2:56,Tuesday,7,2,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 3,Accident,CTE Tunnel (towards SLE) after Outram Rd Exit
1235,07/05/2019 2:46,Tuesday,7,2,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lane 1,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
1236,07/05/2019 2:20,Tuesday,7,2,Heavy Traffic on PIE (towards Tuas) after KPE Exit,Heavy Traffic,on PIE (towards Tuas) after KPE Exit
1237,07/05/2019 2:19,Tuesday,7,2,Accident on Clemenceau Avenue North (towards Winstedt Road) after Anthony Road. Avoid left lane,Accident,Clemenceau Avenue North (towards Winstedt Road) after Anthony Road
1238,07/05/2019 2:17,Tuesday,7,2,Accident on Clemenceau Avenue North near Clemenceau Avenue North/Winstedt Road Junction,Accident,Clemenceau Avenue North near Clemenceau Avenue North/Winstedt Road Junction
1239,07/05/2019 2:15,Tuesday,7,2,Accident on PIE (towards Tuas) after BKE with congestion till BKE. Avoid lane 1,Accident,PIE (towards Tuas) after BKE with congestion till BKE
1240,07/05/2019 2:11,Tuesday,7,2,Accident on PIE (towards Tuas) after BKE. Avoid lane 1,Accident,PIE (towards Tuas) after BKE
1241,07/05/2019 2:07,Tuesday,7,2,Heavy Traffic on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit,Heavy Traffic,on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit
1242,07/05/2019 2:06,Tuesday,7,2,Accident on PIE (towards Tuas) after KPE Exit with congestion till Jalan Eunos. Avoid lane 2,Accident,PIE (towards Tuas) after KPE Exit with congestion till Jalan Eunos
1243,07/05/2019 2:03,Tuesday,7,2,Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 2,Accident,PIE (towards Tuas) after KPE Exit
1244,07/05/2019 1:58,Tuesday,7,1,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit
1245,07/05/2019 1:41,Tuesday,7,1,Heavy Traffic on PIE (towards Tuas) after Bedok North Rd,Heavy Traffic,on PIE (towards Tuas) after Bedok North Rd
1246,07/05/2019 1:41,Tuesday,7,1,Accident on BKE (towards PIE) at Woodlands Ave 3 Entrance,Accident,BKE (towards PIE) at Woodlands Ave 3 Entrance
1247,07/05/2019 1:29,Tuesday,7,1,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Bedok North Avenue 3 exit. Avoid lane 1,Accident,PIE (towards Tuas) after Bedok North Rd with congestion till Bedok North Avenue 3 exit
1248,07/05/2019 1:19,Tuesday,7,1,Accident on PIE (towards Tuas) after Bedok North Rd. Avoid lane 1,Accident,PIE (towards Tuas) after Bedok North Rd
1249,07/05/2019 1:19,Tuesday,7,1,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit. Avoid lane 5,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit
1250,07/05/2019 1:17,Tuesday,7,1,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lane 5,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit
1251,07/05/2019 0:53,Tuesday,7,0,Accident on KJE (towards BKE) after Woodlands Rd Exit,Accident,KJE (towards BKE) after Woodlands Rd Exit
1252,07/05/2019 0:52,Tuesday,7,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
1253,07/05/2019 0:47,Tuesday,7,0,Heavy Traffic on CTE (towards AYE) at PIE(Jurong) Exit,Heavy Traffic,on CTE (towards AYE) at PIE(Jurong) Exit
1254,07/05/2019 0:47,Tuesday,7,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lanes 1 and 2,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
1255,07/05/2019 0:32,Tuesday,7,0,Accident on CTE (towards AYE) at PIE(Jurong) Exit with congestion,Accident,CTE (towards AYE) at PIE(Jurong) Exit with congestion
1256,07/05/2019 0:21,Tuesday,7,0,Accident on CTE (towards AYE) at PIE(Jurong) Exit,Accident,CTE (towards AYE) at PIE(Jurong) Exit
1257,07/05/2019 0:08,Tuesday,7,0,Accident on SLE (towards BKE) at BKE(PIE) Exit with congestion till Woodlands Ave 12 Exit,Accident,SLE (towards BKE) at BKE(PIE) Exit with congestion till Woodlands Ave 12 Exit
1258,06/05/2019 23:59,Monday,6,23,Accident on SLE (towards BKE) before Upper Thomson Rd Exit with congestion till TPE Entrance. Avoid lane 2,Accident,SLE (towards BKE) before Upper Thomson Rd Exit with congestion till TPE Entrance
1259,06/05/2019 23:59,Monday,6,23,Accident on SLE (towards BKE) at BKE(PIE) Exit,Accident,SLE (towards BKE) at BKE(PIE) Exit
1260,06/05/2019 23:42,Monday,6,23,Accident on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 2,Accident,SLE (towards BKE) before Upper Thomson Rd Exit
1261,06/05/2019 23:06,Monday,6,23,Obstacle on PIE (towards Tuas) after Thomson Rd Exit. Avoid lanes 2 and 3,Obstacle,PIE (towards Tuas) after Thomson Rd Exit
1262,06/05/2019 18:00,Monday,6,18,Accident on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lanes 1 and 2,Accident,AYE (towards Tuas) before Jurong Town Hall Exit
1263,06/05/2019 17:54,Monday,6,17,Accident on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lane 1,Accident,AYE (towards Tuas) before Jurong Town Hall Exit
1264,06/05/2019 13:09,Monday,6,13,Accident on PIE (towards Changi Airport) after Jalan Eunos,Accident,PIE (towards Changi Airport) after Jalan Eunos
1265,06/05/2019 12:17,Monday,6,12,Accident on Pasir Ris Drive 8 (towards Pasir Ris Grove) after TPE,Accident,Pasir Ris Drive 8 (towards Pasir Ris Grove) after TPE
1266,06/05/2019 11:58,Monday,6,11,Accident on PIE (towards Tuas) after Toa Payoh Exit with congestion till KPE Exit,Accident,PIE (towards Tuas) after Toa Payoh Exit with congestion till KPE Exit
1267,06/05/2019 11:46,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit. Avoid lane 2,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit
1268,06/05/2019 11:45,Monday,6,11,Accident on PIE (towards Tuas) after Toa Payoh Exit with congestion till KPE Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Toa Payoh Exit with congestion till KPE Exit
1269,06/05/2019 11:45,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 2,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
1270,06/05/2019 11:40,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
1271,06/05/2019 11:40,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit
1272,06/05/2019 11:39,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit. Avoid lane 1,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit
1273,06/05/2019 11:39,Monday,6,11,Accident on PIE (towards Tuas) after Toa Payoh Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Toa Payoh Exit
1274,06/05/2019 11:35,Monday,6,11,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
1275,06/05/2019 11:18,Monday,6,11,Accident on TPE (towards SLE) before Tampines Rd Exit,Accident,TPE (towards SLE) before Tampines Rd Exit
1276,06/05/2019 11:12,Monday,6,11,Accident in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance. Avoid lane 2,Accident,CTE Tunnel (towards SLE) after Cairnhill Circle Entrance
1277,06/05/2019 10:54,Monday,6,10,Accident on Lornie Highway (towards Braddell) after PIE. Avoid left lane,Accident,Lornie Highway (towards Braddell) after PIE
1278,06/05/2019 10:46,Monday,6,10,Accident on Upper Thomson Road (towards SLE) after MacRitchie Viaduct. Avoid left lane,Accident,Upper Thomson Road (towards SLE) after MacRitchie Viaduct
1279,06/05/2019 10:41,Monday,6,10,Accident on ECP (towards Changi Airport) at Changi Village Exit. Changi Village Exit closed,Accident,ECP (towards Changi Airport) at Changi Village Exit
1280,06/05/2019 10:40,Monday,6,10,Accident on SLE (towards CTE) after Mandai Ave Exit,Accident,SLE (towards CTE) after Mandai Ave Exit
1281,06/05/2019 10:28,Monday,6,10,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance,Accident,SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance
1282,06/05/2019 10:21,Monday,6,10,Heavy Traffic on PIE (towards Changi Airport) after Toh Guan Rd Exit,Heavy Traffic,on PIE (towards Changi Airport) after Toh Guan Rd Exit
1283,06/05/2019 10:06,Monday,6,10,Accident on PIE (towards Tuas) after Eng Neo Ave,Accident,PIE (towards Tuas) after Eng Neo Ave
1284,06/05/2019 10:02,Monday,6,10,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance. Avoid lane 2,Accident,SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance
1285,06/05/2019 10:00,Monday,6,10,Accident on PIE (towards Changi Airport) at Toa Payoh Entrance,Accident,PIE (towards Changi Airport) at Toa Payoh Entrance
1286,06/05/2019 9:50,Monday,6,9,Obstacle on Scotts Road (towards Newton Circus) after Cairnhill Road. Avoid left lane,Obstacle,Scotts Road (towards Newton Circus) after Cairnhill Road
1287,06/05/2019 9:49,Monday,6,9,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 2,Accident,SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit
1288,06/05/2019 9:49,Monday,6,9,Accident on AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance,Accident,AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance
1289,06/05/2019 9:45,Monday,6,9,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 2,Accident,SLE (towards CTE) after Mandai Ave Exit
1290,06/05/2019 9:41,Monday,6,9,Heavy Traffic on SLE (towards CTE) after Upper Thomson Rd Exit,Heavy Traffic,on SLE (towards CTE) after Upper Thomson Rd Exit
1291,06/05/2019 9:40,Monday,6,9,Accident on SLE (towards CTE) after Upper Thomson Rd Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 1,Accident,SLE (towards CTE) after Upper Thomson Rd Exit with congestion till Woodlands Ave 12 Exit
1292,06/05/2019 9:38,Monday,6,9,Heavy Traffic on AYE (towards MCE) before Yuan Ching Exit,Heavy Traffic,on AYE (towards MCE) before Yuan Ching Exit
1293,06/05/2019 9:37,Monday,6,9,Accident on PIE (towards Changi Airport) after Toh Guan Rd Exit with congestion till Jurong Town Hall Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Toh Guan Rd Exit with congestion till Jurong Town Hall Rd
1294,06/05/2019 9:37,Monday,6,9,Accident on AYE (towards MCE) before Yuan Ching Exit with congestion till Jalan Boon Lay Exit. Avoid lane 1,Accident,AYE (towards MCE) before Yuan Ching Exit with congestion till Jalan Boon Lay Exit
1295,06/05/2019 9:35,Monday,6,9,Accident on SLE (towards CTE) after Upper Thomson Rd Exit with congestion till Mandai Ave Exit. Avoid lane 1,Accident,SLE (towards CTE) after Upper Thomson Rd Exit with congestion till Mandai Ave Exit
1296,06/05/2019 9:34,Monday,6,9,Accident on SLE (towards CTE) after Upper Thomson Rd Exit. Avoid lane 1,Accident,SLE (towards CTE) after Upper Thomson Rd Exit
1297,06/05/2019 9:27,Monday,6,9,Accident on PIE (towards Changi Airport) after Toh Guan Rd Exit. Avoid lane 1,Accident,PIE (towards Changi Airport) after Toh Guan Rd Exit
1298,06/05/2019 9:19,Monday,6,9,Accident on AYE (towards MCE) before Yuan Ching Exit. Avoid lane 1,Accident,AYE (towards MCE) before Yuan Ching Exit
1299,06/05/2019 9:07,Monday,6,9,Accident in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance with congestion till Outram Rd Exit. Avoid lane 1,Accident,CTE Tunnel (towards SLE) after Cairnhill Circle Entrance with congestion till Outram Rd Exit
